t_index   term                df                  
986       kenneth             1                   
987       key                 1                   
988       kgatlana            1                   
989       khatib              1                   
990       kick                2                   
991       kickbox             1                   
992       kid                 1                   
993       kiddi               1                   
994       kiev                2                   
995       kill                2                   
996       kind                1                   
997       king                2                   
998       knee                1                   
999       knick               1                   
1000      knock               2                   
1001      knoxvil             1                   
1002      kobe                1                   
1003      kong                1                   
1004      kongnestl           1                   
1005      korea               1                   
1006      koszalin            1                   
1007      kprc                1                   
1008      kremlin             1                   
1009      kubiak              1                   
1010      la                  1                   
1011      labour              2                   
1012      lack                2                   
1013      laden               1                   
1014      lake                2                   
1015      laker               1                   
1016      lament              1                   
1017      lampoon             1                   
1018      land                1                   
1019      languag             1                   
1020      lap                 1                   
1021      larg                3                   
1022      late                1                   
1023      latest              2                   
1024      laurenc             1                   
1025      lavish              1                   
1026      law                 5                   
1027      lawmak              3                   
1028      lawrenc             1                   
1029      lay                 1                   
1030      laytown             1                   
1031      le                  1                   
1032      lead                2                   
1033      leader              2                   
1034      leagu               4                   
1035      learn               1                   
1036      leav                6                   
1037      led                 2                   
1038      left                5                   
1039      legend              1                   
1040      legion              1                   
1041      legisl              1                   
1042      leszek              1                   
1043      letter              1                   
1044      level               1                   
1045      lgbt                1                   
1046      liar                1                   
1047      lie                 1                   
1048      life                5                   
1049      lifeguard           1                   
1050      lift                1                   
1051      ligament            1                   
1052      light               1                   
1053      lightheartedli      1                   
1054      like                1                   
1055      likelihood          1                   
1056      liken               1                   
1057      limelight           1                   
1058      lindsey             1                   
1059      line                2                   
1060      link                1                   
1061      lisa                1                   
1062      list                2                   
1063      live                6                   
1064      liverpool           2                   
1065      ll                  2                   
1066      lo                  1                   
1067      local               4                   
1068      locat               2                   
1069      lock                2                   
1070      london              2                   
1071      londr               1                   
1072      long                6                   
1073      longchamp           1                   
1074      longer              2                   
1075      longin              1                   
1076      look                2                   
1077      loop                1                   
1078      lose                2                   
1079      loserfeder          1                   
1080      lost                3                   
1081      lot                 1                   
1082      lotter              1                   
1083      loui                1                   
1084      louis               1                   
1085      love                4                   
1086      lowli               1                   
1087      luc                 1                   
1088      lunat               1                   
1089      luxembourg          1                   
1090      maa                 1                   
1091      macfarlan           1                   
1092      macron              1                   
1093      made                6                   
1094      madrid              1                   
1095      magnific            1                   
1096      magnitz             1                   
1097      mahindra            1                   
1098      mahmoud             1                   
1099      maintain            1                   
1100      majest              1                   
1101      major               2                   
1102      make                9                   
1103      makeshift           1                   
1104      man                 7                   
1105      manag               1                   
1106      mane                1                   
1107      maniac              1                   
1108      marc                1                   
1109      march               3                   
1110      marin               1                   
1111      mark                3                   
1112      marrakesh           1                   
1113      marri               1                   
1114      marseil             1                   
1115      martial             1                   
1116      martina             1                   
1117      mask                1                   
1118      mass                1                   
1119      massa               1                   
1120      master              1                   
1121      match               1                   
1122      materi              1                   
1123      matteo              1                   
1124      matter              2                   
1125      mayor               1                   
1126      mayweath            1                   
1127      mcfadden            1                   
1128      mclaren             1                   
1129      mean                3                   
1130      measur              4                   
1131      medal               1                   
1132      medalist            1                   
1133      media               6                   
1134      mediev              1                   
1135      meet                3                   
1136      melbourn            2                   
1137      melchior            1                   
1138      meltdown            1                   
1139      member              5                   
1140      men                 6                   
1141      merkel              2                   
1142      mesej               1                   
1143      messag              1                   
1144      messi               1                   
1145      met                 2                   
1146      meter               1                   
1147      metropolitan        4                   
1148      meydan              1                   
1149      middl               3                   
1150      migrant             2                   
1151      mihaj               1                   
1152      mikaela             2                   
1153      mile                2                   
1154      million             4                   
1155      mind                1                   
1156      mingl               1                   
1157      minimum             1                   
1158      minist              5                   
1159      ministri            2                   
1160      minor               2                   
1161      miolsz              1                   
1162      mirka               1                   
1163      misogyni            1                   
1164      misogynist          1                   
1165      miss                2                   
1166      missouri            1                   
1167      misus               1                   
1168      mitch               1                   
1169      mmajunki            1                   
1170      mo                  2                   
1171      model               1                   
1172      moder               1                   
1173      modern              2                   
1174      monday              7                   
1175      money               2                   
1176      monitor             1                   
1177      month               10                  
1178      moritz              1                   
1179      morocco             1                   
1180      morph               1                   
1181      moscow              1                   
1182      mother              2                   
1183      motiv               2                   
1184      motorist            1                   
1185      motorsport          1                   
1186      mountain            2                   
1187      mourn               1                   
1188      move                7                   
1189      movi                1                   
1190      mp                  2                   
1191      mugger              1                   
1192      multipl             1                   
1193      munich              1                   
1194      murder              1                   
1195      murray              1                   
1196      musa                1                   
1197      museum              1                   
1198      music               1                   
1199      mvp                 1                   
1200      nad                 1                   
1201      nadal               1                   
1202      nake                1                   
1203      name                4                   
1204      nasti               1                   
1205      nasukawa            1                   
1206      nation              6                   
1207      national            1                   
1208      nativ               3                   
1209      natur               1                   
1210      nazi                1                   
1211      nazism              1                   
1212      nba                 1                   
1213      nbc                 1                   
1214      neal                1                   
1215      near                1                   
1216      neg                 1                   
1217      nervou              1                   
1218      nestl               1                   
1219      network             1                   
1220      neutral             1                   
1221      newborn             1                   
1222      news                15                  
1223      newspap             2                   
1224      nfl                 2                   
1225      nick                2                   
1226      nigeria             1                   
1227      nigerian            1                   
1228      night               3                   
1229      nod                 1                   
1230      nonsens             1                   
1231      north               1                   
1232      northcliff          1                   
1233      northeasterli       1                   
1234      northern            1                   
1235      notabl              1                   
1236      note                1                   
1237      novemb              4                   
1238      number              5                   
1239      nusr                1                   
1240      obscen              1                   
1241      observ              1                   
1242      obviou              1                   
1243      occur               1                   
1244      ocean               1                   
1245      octagon             1                   
1246      octob               4                   
1247      offens              2                   
1248      offer               3                   
1249      offic               6                   
1250      offici              5                   
1251      oklahoma            2                   
1252      okwonga             1                   
1253      older               2                   
1254      oldest              2                   
1255      olymp               2                   
1256      ongo                1                   
1257      onlin               2                   
1258      onslaught           1                   
1259      open                5                   
1260      oper                1                   
1261      oppon               1                   
1262      opportun            1                   
1263      oppos               1                   
1264      oppress             1                   
1265      orangeown           1                   
1266      ordeal              1                   
1267      ordega              1                   
1268      order               1                   
1269      organ               3                   
1270      origin              2                   
1271      orthodox            1                   
1272      oshoala             1                   
1273      oslo                1                   
1274      outcom              1                   
1275      outlet              1                   
1276      outrag              2                   
1277      ovat                1                   
1278      overcom             1                   
1279      overlook            1                   
1280      overtak             1                   
1281      overtaken           1                   
1282      overtli             1                   
1283      owe                 1                   
1284      own                 2                   
1285      owner               1                   
1286      ozdemir             1                   
1287      pace                1                   
1288      pack                2                   
1289      paid                3                   
1290      palio               1                   
1291      panel               1                   
1292      paolo               1                   
1293      parad               1                   
1294      parallel            1                   
1295      paramed             1                   
1296      parent              3                   
1297      pari                2                   
1298      parliament          5                   
1299      parliamentari       1                   
1300      parliamentarian     1                   
1301      part                9                   
1302      parti               4                   
1303      pass                6                   
1304      passeng             2                   
1305      passport            1                   
1306      past                4                   
1307      pat                 1                   
1308      patch               1                   
1309      path                1                   
1310      patriarch           1                   
1311      patriot             1                   
1312      pay                 2                   
1313      pen                 1                   
1314      penalti             1                   
1315      pennsylvania        1                   
1316      pension             1                   
1317      peopl               9                   
1318      perenni             1                   
1319      perfect             1                   
1320      period              2                   
1321      perpetr             2                   
1322      person              7                   
1323      peter               1                   
1324      petersburg          1                   
1325      petro               1                   
1326      phenomen            1                   
1327      phone               2                   
1328      photo               3                   
1329      phrase              1                   
1330      physic              1                   
1331      piazza              1                   
1332      pic                 1                   
1333      piccolo             1                   
1334      pictur              3                   
1335      picturesqu          1                   
1336      piec                1                   
1337      pinturault          1                   
1338      piotr               1                   
1339      pitch               1                   
1340      placard             1                   
1341      place               10                  
1342      plan                2                   
1343      planet              2                   
1344      platform            1                   
1345      platformth          1                   
1346      play                8                   
1347      player              5                   
1348      playoff             2                   
1349      pledg               2                   
1350      point               2                   
1351      pole                1                   
1352      polic               7                   
1353      policeman           1                   
1354      policemen           1                   
1355      polidori            1                   
1356      polish              1                   
1357      polit               5                   
1358      politician          3                   
1359      polyana             1                   
1360      polyanaviana        1                   
1361      pool                1                   
1362      poor                1                   
1363      popul               1                   
1364      populist            2                   
1365      poroshenko          1                   
1366      port                1                   
1367      portray             1                   
1368      posit               1                   
1369      post                9                   
1370      pot                 1                   
1371      potenti             3                   
1372      pound               1                   
1373      power               2                   
1374      practic             1                   
1375      prais               1                   
1376      pre                 1                   
1377      precautionari       1                   
1378      preced              1                   
1379      prefect             1                   
1380      premier             2                   
1381      prepar              2                   
1382      present             3                   
1383      presid              5                   
1384      presidenti          1                   
1385      press               3                   
1386      prestigi            1                   
1387      pretti              1                   
1388      prevail             2                   
1389      prevent             3                   
1390      previou             4                   
1391      price               1                   
1392      primat              1                   
1393      prime               1                   
1394      princ               1                   
1395      prior               1                   
1396      prix                1                   
1397      prize               1                   
1398      pro                 2                   
1399      profession          1                   
1400      program             1                   
1401      promin              1                   
1402      promis              1                   
1403      prompt              3                   
1404      properti            2                   
1405      prosecutor          1                   
1406      protect             1                   
1407      protest             3                   
1408      proud               2                   
1409      prove               2                   
1410      provid              3                   
1411      pseudo              1                   
1412      psychiatr           1                   
1413      psycholog           1                   
1414      public              4                   
1415      publicli            1                   
1416      publish             1                   
